How many movies did Stanley Kubrick direct?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . }
Which river's mouth is located in Gulf of Mexico and has source location as Itasca State Park ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/riverMouth> #ent . ?uri <http://dbpedia.org/property/sourceLocation> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Is my truly truly fair the band of mitch miller?,ASK WHERE { #ent <http://dbpedia.org/ontology/musicalBand> #ent }
Which religion is prevalent in the schools of the Ashanti region?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/region> #ent . ?x <http://dbpedia.org/property/denomination> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/School>}
Which politician was succeeded by someone who graduated from the Instituts d'tudes politiques?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/almaMater> #ent . ?uri <http://dbpedia.org/property/successor> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
How many different mascots are there of the NCAA teams?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/athletics> <http://dbpedia.org/resource/National_Collegiate_Athletic_Association> . ?x <http://dbpedia.org/property/mascot> ?uri  . }
"Which of the continents that Digitalb worked in, was christine rolfes born in?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/regionServed> ?uri. #ent <http://dbpedia.org/ontology/birthPlace> ?uri}
Which nation hosts the WTA Tour Championships?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/country> ?uri }
Name the television show whose theme music is composed by Julian Gingell and broadcasted on FOX ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/themeMusicComposer> #ent . ?uri <http://dbpedia.org/property/channel> <http://dbpedia.org/resource/Fox_Broadcasting_Company>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What is the prize received by the one who wrote the screen play of The Postman  ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Postman_(film)> <http://dbpedia.org/property/screenplay> ?x . ?x <http://dbpedia.org/ontology/award> ?uri  . }
What are the awrds won by Laemmle Theatres ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/service> ?uri }
Is nintendo in the video games industry?,ASK WHERE { #ent <http://dbpedia.org/property/industry> #ent }
"Name the office holder whose predecessor is  Henry E. Catto, Jr. and won Screen Actors Guild Life Achievement Award?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/predecessor> #ent . ?uri <http://dbpedia.org/ontology/award> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
Which notable commanders of the Army Group Oberrhein (Germany) is the  leader of the Kriminalpolizei?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/notableCommanders> ?uri. #ent <http://dbpedia.org/ontology/leader> ?uri}
Which maintainer of Cheasty Boulevard South is also the city of Soccer Bowl' 76 ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/city> ?uri. #ent <http://dbpedia.org/ontology/maintainedBy> ?uri}
Which colonel has allegiance to Colony of Virginia ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/allegiance> #ent . ?uri <http://dbpedia.org/property/rank> <http://dbpedia.org/resource/Colonel_(United_States)>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
Which driver came first in the 1993 European Grand Prix ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/firstDriver> ?uri }
What is the layout of the cars similar to that of the Subaru Outback?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/relatedMeanOfTransportation> #ent . ?x <http://dbpedia.org/ontology/layout> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
Name the university which has Lieutenaunt general as superintendent and mascot as Gyrfalcon ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/superintendent> <http://dbpedia.org/resource/Lieutenant_general_(United_States)> . ?uri <http://dbpedia.org/property/mascot> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
How many other ingredient are there in the foods whihh have one of the ingredient as Potato ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/ingredient> #ent . ?x <http://dbpedia.org/ontology/ingredient> ?uri }
In which country is the Duong river?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/sourceCountry> ?uri  . }
How many companies have launched their rockets from the Vandenerg Air base?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/launchSite> <http://dbpedia.org/resource/Vandenberg_Air_Force_Base> . ?x <http://dbpedia.org/ontology/manufacturer> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
List the destinations to which the airlines headquartered at the Gatwick Airport fly to?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/headquarters> #ent . ?x <http://dbpedia.org/ontology/destination> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Airline>}
What are some given names for males?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/gender> #ent }
The official residence of Sukhumbhand paribatra ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/residence> ?uri }
What are the television shows whose company's predecessor is Desilu Productions?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/predecessor> #ent . ?uri <http://dbpedia.org/property/company> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What is operated by FedExField ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/operator> ?uri }
Which battle did both Steven Palazao and tony hogg fight in?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/battles> ?uri. #ent <http://dbpedia.org/property/battles> ?uri . }
"Which company which assembles its cars in Broadmeadows, Victoria?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/assembly> #ent . ?x <http://dbpedia.org/ontology/parentCompany> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
List the people casted in Betsy's Wedding and 16 candles?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/starring> ?uri. <http://dbpedia.org/resource/Sixteen_Candles> <http://dbpedia.org/property/starring> ?uri . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Foxconn makes how many things?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/manufacturer> #ent  . }
Do the polet airlines fly to moscow?,ASK WHERE { #ent <http://dbpedia.org/ontology/targetAirport> #ent }
In how many nations can I find dishes made of Shallot?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/ingredient> #ent . ?x <http://dbpedia.org/ontology/country> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
What is the mascot of the military unit of David Prowse?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/David_Prowse_(politician)> <http://dbpedia.org/property/branch> ?x . ?x <http://dbpedia.org/property/mascot> ?uri  . }
Does Cohoes a junction on the NY State Route 470?,"ASK WHERE { <http://dbpedia.org/resource/New_York_State_Route_470> <http://dbpedia.org/ontology/routeJunction> <http://dbpedia.org/resource/Cohoes,_New_York> }"
How many other important things have been written by the creator of Stuart Alan Jones?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/notableWork> ?uri  . }
What is the genre of the Band whose home town is County Westmeath?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/hometown> #ent . ?x <http://dbpedia.org/property/genre> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Band>}
Which sports are played at institues in Taguig?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/city> #ent . ?x <http://dbpedia.org/ontology/sport> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/EducationalInstitution>}
"Whose album is Haiti, I am sorry?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/album> ?uri }
Is Microsoft office written in C++,ASK WHERE { #ent <http://dbpedia.org/property/programmingLanguage> #ent }
Whose band members are known to play a PRS guitar?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/notableInstruments> #ent . ?uri <http://dbpedia.org/property/currentMembers> ?x  . }
Which river's source place is Gloucestershire and mouth in North Sea?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/sourcePlace> #ent . ?uri <http://dbpedia.org/ontology/riverMouth> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Name the commanders of military conflicts where Roundhead was one of the commander ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/commander> <http://dbpedia.org/resource/Roundhead_(Wyandot)> . ?x <http://dbpedia.org/ontology/commander> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
What are some short story kind of Books?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/literaryGenre> #ent }
What are the nicknames of the schools whose color is royal blue?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/colour> #ent . ?x <http://dbpedia.org/property/nickname> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/School>}
"To what political party do the politicians graduated from Somerville college, Oxford belong to?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/almaMater> #ent . ?x <http://dbpedia.org/ontology/party> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
What awards did Jos Rivera (playwright) win?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/awards> ?uri }
Which political figures were awarded Screen Actors Guild Life Achievement Award?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/award> #ent  . }
What are the things whose director of photography died in United States?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/deathPlace> #ent . ?uri <http://dbpedia.org/property/cinematography> ?x  . }
What is the Home Stadium of the Kenya national under-20 football team where Matin Suji was also born ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/homeStadium> ?uri. #ent <http://dbpedia.org/ontology/birthPlace> ?uri}
Name a company with key person as Dennis Muilenburg and Raymond Conner ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/keyPeople> #ent . ?uri <http://dbpedia.org/ontology/keyPerson> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
Which branch of american military have both George Siebels jr and Leroy Collins served?,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/George_G._Siebels,_Jr.> <http://dbpedia.org/property/branch> ?uri. #ent <http://dbpedia.org/property/branch> ?uri . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryUnit>}"
What are some scientists who have stateless citizenship?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/citizenship> <http://dbpedia.org/resource/Statelessness>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Name the regions served by Toll Global Express ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/regionServed> ?uri }
What is the protected area whose nearest city is Kenya?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/nearestCity> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/ProtectedArea>}
Count the nearest city to the historic palce whose one of the nearest city is Wisconsin ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/nearestCity> #ent . ?x <http://dbpedia.org/property/nearestCity> ?uri }
Give me the total number of commander of the military conflicts whose commander is Roundhead (Wyandot).,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/commander> #ent . ?x <http://dbpedia.org/ontology/commander> ?uri }
How many places were ruled by Elizabeth II?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/leaderName> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Place>}
List the interest of the scientists whose one of the field is Chinese poetry ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/fields> #ent . ?x <http://dbpedia.org/property/fields> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Who was the narrator of the show who's music is composed by John Douglas?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/composer> <http://dbpedia.org/resource/John_Douglas_(conductor)> . ?x <http://dbpedia.org/property/narrated> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
"Which parent comapny of hypnotize Minds is the label of the Producers , a 2005 film ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/parent> ?uri. <http://dbpedia.org/resource/The_Producers_(2005_film)> <http://dbpedia.org/property/label> ?uri}
Which college of Luke List (golfer) is the alma mater of K. Terry Dornbush,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/college> ?uri. #ent <http://dbpedia.org/property/almaMater> ?uri}
Who is the fictional character who portrayed in Terminator 2: Judgment Day?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/portrayer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Which team of Dan Shamash is also the debutant team of John Estes ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/debutTeam> ?uri. #ent <http://dbpedia.org/ontology/team> ?uri}
Where do employees of Deroit Red Wings live?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/employer> #ent . ?x <http://dbpedia.org/ontology/residence> ?uri  . }
What are some countries where companies headquartered in the Klang Valley operate?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/headquarters> #ent . ?x <http://dbpedia.org/property/country> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
Did Chant Mas originate in West Africa?,ASK WHERE { #ent <http://dbpedia.org/ontology/stylisticOrigin> #ent }
"Name the river whose mouth country is Mozambique and source region is North-Western Province, Zambia?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/mouthCountry> #ent . ?uri <http://dbpedia.org/property/sourceRegion> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Give me a count of bacterias which belongs to Bacilli class?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/class> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Bacteria>}
How many producers have worked for FremantleMedia productions?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/company> #ent . ?x <http://dbpedia.org/ontology/producer> ?uri  . }
Who is on the board of Kate Spade and company?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/board> <http://dbpedia.org/resource/Kate_Spade_&_Company>  . }
Which animator of Tommy Ticker's Tooth is also the director of The Haunted house ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/animator> ?uri. <http://dbpedia.org/resource/The_Haunted_House_(1929_film)> <http://dbpedia.org/ontology/director> ?uri}
Name the university whose athletic department is called National Collegiate Athletic Association and has a chancellor named Nicholas S. Zeppos?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/athletics> #ent . ?uri <http://dbpedia.org/property/chancellor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
Name the common managing club of the Ivan Toplak and Bret Simon?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/managerClub> ?uri. #ent <http://dbpedia.org/ontology/managerClub> ?uri . }
How many shows are made by Larry David?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/creator> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
